,precision,recall,f1-score,support
CC1Cn2c(cc(OCc3ccc(Oc4cc(F)cc(C(F)(F)F)c4)c(C#N)c3)nc2=O)N1C,1.0,0.42857142857142855,0.6,7.0
CC=O,0.0,0.0,0.0,3.0
CCC(=O)O,0.0,0.0,0.0,5.0
CCC(C)(C)C(=O)N1CC1c1ccccc1,0.0,0.0,0.0,4.0
CCC=O,0.0,0.0,0.0,6.0
CCCCC,0.75,0.23076923076923078,0.3529411764705882,13.0
CCCCCCC,1.0,0.01639344262295082,0.03225806451612903,61.0
CCCCN,0.0,0.0,0.0,6.0
CCCCN(CCCC)CCCC,0.0,0.0,0.0,3.0
CCCCN1C(=O)C(O)(CC(=O)c2ccccn2)c2ccccc21,0.0,0.0,0.0,3.0
CCCCP(=CC#N)(CCCC)CCCC,0.0,0.0,0.0,11.0
CCCCP(CCCC)CCCC,0.0,0.0,0.0,8.0
CCCO,0.0,0.0,0.0,7.0
CCCP1(=O)OP(=O)(CCC)OP(=O)(CCC)O1,1.0,0.16,0.2758620689655173,25.0
CCN,0.0,0.0,0.0,5.0
CCN(C(C)C)C(C)C,0.6216216216216216,0.31669535283993117,0.41961231470923605,581.0
CCN(CC)CC,0.24731951393852752,0.8327316486161251,0.38137227886470104,1662.0
CCN(CC)S(F)(F)F,1.0,0.05263157894736842,0.1,38.0
CCN(CC)c1ccccc1,0.0,0.0,0.0,7.0
CCN=C=NCCCN(C)C,0.5,0.017543859649122806,0.033898305084745756,57.0
CCNC(=O)c1c(NC(=O)C2C(C)(C)C2(C)C)sc2c1CCCC2,1.0,1.0,1.0,3.0
CCNCC,0.0,0.0,0.0,17.0
CCNCc1noc([C@H](CCCC2CCCCC2)CC(=O)O)n1,1.0,0.75,0.8571428571428571,4.0
CCOC(=O)/N=N/C(=O)OCC,0.0,0.0,0.0,7.0
CCOC(=O)C(=O)c1csc(NC(=O)Nc2ccccc2)n1,0.0,0.0,0.0,4.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,0.0,0.0,0.0,3.0
CCOC(=O)C1CC12CCCCC2,0.0,0.0,0.0,3.0
CCOC(=O)CC(C)=O,0.0,0.0,0.0,5.0
CCOC(=O)Cl,0.0,0.0,0.0,15.0
CCOC(=O)N1C(=O)c2ccccc2C1=O,0.0,0.0,0.0,5.0
CCOC(=O)N1c2ccccc2C=CC1OCC,0.0,0.0,0.0,13.0
CCOC(=O)N=NC(=O)OCC,0.0,0.0,0.0,5.0
CCOC(=O)c1sc(N2CCN(Cc3ccc(C(F)(F)F)cc3)C2=O)cc1C,0.0,0.0,0.0,3.0
CCOC(=O)c1sc(N2CCN(c3ccccc3)C2=O)nc1C,0.0,0.0,0.0,4.0
CCOC(OCC)OCC,0.0,0.0,0.0,9.0
CCOC=O,0.0,0.0,0.0,5.0
CCOCC,0.9259259259259259,0.06868131868131869,0.1278772378516624,364.0
CCOP(=O)(C#N)OCC,0.0,0.0,0.0,12.0
CCO[C@@H](Cc1ccc(O[C@H](C)C(=O)NCCc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,1.0,0.21428571428571427,0.35294117647058826,14.0
CCS(=O)(=O)c1ccc(C#N)cc1C,0.0,0.0,0.0,3.0
CC[N+](CC)(CC)S(=O)(=O)N=C([O-])OC,0.0,0.0,0.0,9.0
CCc1nc(C)ccc1OCC(=O)O,0.0,0.0,0.0,6.0
CCl,0.0,0.0,0.0,3.0
CCn1c(C(C)(C)Oc2ccc(Cl)cc2F)nc2cc(N)ccc21,0.5,0.3333333333333333,0.4,3.0
CN,0.0,0.0,0.0,34.0
CN(C)C,0.0,0.0,0.0,5.0
CN(C)C(=N)N(C)C,0.0,0.0,0.0,5.0
CN(C)C(=O)N=NC(=O)N(C)C,0.0,0.0,0.0,4.0
CN(C)C(OC(C)(C)C)N(C)C,0.0,0.0,0.0,6.0
CN(C)C(OC(C)(C)C)OC(C)(C)C,0.0,0.0,0.0,6.0
CN(C)CCN,0.0,0.0,0.0,5.0
CN(C)CCN(C)C,0.0,0.0,0.0,3.0
CN(C)c1cc(C(=O)N2CCCC(c3ccccc3F)C2)ccn1,0.0,0.0,0.0,6.0
CN(C)c1cccc2cccc(N(C)C)c12,0.0,0.0,0.0,8.0
CN(C)c1ccccc1,0.0,0.0,0.0,18.0
CN(C)c1ccncc1,0.578494623655914,0.3413705583756345,0.42936951316839583,788.0
CN(Cc1cc(F)cc(F)c1F)C(=O)C1(C)CCCCC1,0.0,0.0,0.0,3.0
CN(Cc1noc([C@H](CCCC2CCCCC2)CC(=O)O)n1)S(C)(=O)=O,0.0,0.0,0.0,3.0
CN1CCCC1,1.0,0.3333333333333333,0.5,3.0
CN1CCCn2c1cc(OCc1ccc(Oc3ccc(C(F)(F)F)cn3)c(C#N)c1)nc2=O,1.0,0.8888888888888888,0.9411764705882353,9.0
CN1CCNCC1,0.0,0.0,0.0,5.0
CN1CCOCC1,0.8666666666666667,0.24074074074074073,0.37681159420289856,54.0
CNC,0.0,0.0,0.0,16.0
CNC(=O)CC(c1ccccc1)c1cccc2cc[nH]c12,0.0,0.0,0.0,4.0
CNCCC(c1ccccc1)c1cccc2cc[nH]c12,1.0,0.25,0.4,4.0
CNN,0.0,0.0,0.0,8.0
CNc1ccc(Cl)cc1,1.0,0.8333333333333334,0.9090909090909091,6.0
COC(=O)Cl,0.0,0.0,0.0,4.0
COC(=O)c1ccc2[nH]ccc2c1Cl,0.0,0.0,0.0,3.0
COC(OC)N(C)C,0.7586206896551724,0.4782608695652174,0.5866666666666667,46.0
COC(OC)OC,0.0,0.0,0.0,7.0
COCCN(CCOC)S(F)(F)F,0.0,0.0,0.0,6.0
COCCO,0.0,0.0,0.0,4.0
COCO[C@H]1CCN([C@@H](CO)c2ccccc2)C1,1.0,0.25,0.4,4.0
CON(Cc1ccccc1)C(=O)C=C1OC(C)(C)OC1=O,1.0,0.6666666666666666,0.8,6.0
COS(=O)(=O)OC,0.0,0.0,0.0,5.0
COc1cc(F)ccc1N1CCNCC1,1.0,1.0,1.0,3.0
COc1cc2c(cc1C)C1(CO2)C(=O)N(C(c2ccccc2)c2ccccc2)c2ccccc21,0.5,1.0,0.6666666666666666,3.0
COc1ccc(COc2ccc(Sc3ccc(O)cc3)c(N)c2)cc1,1.0,1.0,1.0,3.0
COc1ccc(N2CCN(CCc3ccccc3)CC2)cc1,0.0,0.0,0.0,3.0
COc1ccc(O)cc1,0.0,0.0,0.0,5.0
COc1ccc(P2(=S)SP(=S)(c3ccc(OC)cc3)S2)cc1,0.0,0.0,0.0,4.0
COc1cccc(CNC(=O)c2cccc3[nH]ccc23)c1,0.0,0.0,0.0,5.0
COc1ccccc1,0.0,0.0,0.0,8.0
COc1ccccc1N,0.0,0.0,0.0,4.0
CP(C)C,0.0,0.0,0.0,7.0
CS(=O)(=O)Cl,0.0,0.0,0.0,24.0
CS(=O)(=O)O,0.0,0.0,0.0,49.0
CS(=O)(=O)OS(C)(=O)=O,1.0,0.05,0.09523809523809523,20.0
CS(=O)(=O)c1ccc(N2CCCC2)c(C(=O)O)c1,0.0,0.0,0.0,3.0
CS(C)(=O)=O,0.0,0.0,0.0,16.0
CSC,0.0,0.0,0.0,12.0
C[C@@H](N)c1ccccc1,0.0,0.0,0.0,4.0
C[C@H]1Cn2c(cc(OCc3ccc(F)c(F)c3)nc2=O)N1,0.8235294117647058,0.875,0.8484848484848485,16.0
C[N+]1([O-])CCOCC1,0.0,0.0,0.0,8.0
Cc1cc(C(=O)O)c(Cl)c2cc[nH]c12,0.0,0.0,0.0,3.0
Cc1cc(C(=O)O)cnc1OCC(F)(F)F,0.0,0.0,0.0,4.0
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0.0,0.0,0.0,4.0
Cc1cc(C(C)(C)C)nc(C(C)(C)C)c1,0.0,0.0,0.0,7.0
Cc1cc(C(C)N2Cc3c(ccnc3C(=O)Oc3ccccc3)C2=O)cnc1OCC(F)(F)F,0.0,0.0,0.0,4.0
Cc1cc(C)nc(C)c1,0.0,0.0,0.0,3.0
Cc1cc(N2CCN(CCOc3ccccc3)C2=O)sc1C(=O)O,0.8,0.8,0.8000000000000002,5.0
Cc1ccc(C(=O)NCCO)cc1C(=O)c1ccc(Nc2ccc(Cl)cc2F)cc1Cl,0.0,0.0,0.0,5.0
Cc1ccc(OCC(=O)Cl)cc1,0.0,0.0,0.0,4.0
Cc1ccc(S(=O)(=O)Cl)cc1,0.0,0.0,0.0,29.0
Cc1ccc(S(=O)(=O)NN)cc1,0.0,0.0,0.0,3.0
Cc1ccc(S(=O)(=O)O)cc1,0.519298245614035,0.3983849259757739,0.45087585681645087,743.0
Cc1cccc(C)n1,0.0,0.0,0.0,10.0
Cc1nc(N2CCN(Cc3ccccc3)C2=O)sc1C(=O)O,1.0,0.3333333333333333,0.5,6.0
Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(Oc2ccc(Cl)c(Cl)c2)CC1,1.0,0.8823529411764706,0.9375,17.0
Cl,0.24623576937201616,0.7680412371134021,0.37291434927697437,1746.0
ClCCl,0.6334661354581673,0.14695009242144177,0.2385596399099775,1082.0
ClCc1ccccc1,0.0,0.0,0.0,3.0
ClCl,0.7777777777777778,0.14893617021276595,0.25,47.0
ClP(Cl)(Cl)(Cl)Cl,1.0,0.1076923076923077,0.19444444444444445,65.0
ClP(Cl)Cl,0.0,0.0,0.0,12.0
Clc1ccccc1Cl,0.0,0.0,0.0,8.0
Clc1nc(Cl)nc(Cl)n1,1.0,0.0625,0.11764705882352941,16.0
Clc1nccc2nc(OCc3ncco3)cnc12,1.0,0.25,0.4,4.0
Cn1cc(Oc2c(F)cc(COc3cc4n(c(=O)n3)CC3CCCN43)cc2F)cn1,0.8333333333333334,1.0,0.9090909090909091,10.0
F,1.0,0.125,0.2222222222222222,16.0
FF,0.0,0.0,0.0,6.0
N,0.8461538461538461,0.0763888888888889,0.14012738853503184,144.0
N#CC1=C(C#N)C(=O)C(Cl)=C(Cl)C1=O,0.0,0.0,0.0,47.0
N#CCC#N,1.0,0.3333333333333333,0.5,3.0
N#Cc1cc(C=O)ccc1Oc1cccc(C(F)(F)F)c1,0.8571428571428571,0.75,0.7999999999999999,8.0
N#Cc1cc(CO)ccc1Oc1cccc(C(F)(F)F)c1,1.0,0.2857142857142857,0.4444444444444445,7.0
N#Cc1ccccc1N1CCNCC1,1.0,1.0,1.0,4.0
N#N,1.0,0.11627906976744186,0.20833333333333334,43.0
N=C=N,0.0,0.0,0.0,5.0
N=CN,0.0,0.0,0.0,6.0
NC(CO)(CO)CO,0.0,0.0,0.0,4.0
NC(N)=O,0.0,0.0,0.0,15.0
NC(N)=S,0.0,0.0,0.0,10.0
NC1CCCCC1,0.0,0.0,0.0,3.0
NC=O,0.0,0.0,0.0,7.0
NCC(=O)O,0.0,0.0,0.0,3.0
NCC1CCCc2cc(N3CCCC3=O)ccc21,0.0,0.0,0.0,5.0
NCCC(=O)O,0.0,0.0,0.0,10.0
NCCN,0.0,0.0,0.0,6.0
NCCO,0.0,0.0,0.0,9.0
NCc1ccccc1,1.0,0.058823529411764705,0.1111111111111111,17.0
NN,0.7894736842105263,0.5244755244755245,0.6302521008403361,143.0
NO,1.0,0.07142857142857142,0.13333333333333333,14.0
NS(=O)(=O)Cc1cccc(Nc2ncnc(N3CCOCC3)n2)c1,1.0,0.75,0.8571428571428571,4.0
NS(=O)(=O)c1cc(C(=O)O)cc([N+](=O)[O-])c1Nc1ccccc1,1.0,0.3333333333333333,0.5,3.0
Nc1c(C(=O)O)cc(C(F)(F)F)c(C=O)c1Cl,0.0,0.0,0.0,4.0
Nc1ccccc1,0.0,0.0,0.0,12.0
Nc1ccccc1S,0.0,0.0,0.0,5.0
Nc1ccccn1,0.0,0.0,0.0,3.0
O=C(Cl)C(=O)Cl,1.0,0.05228758169934641,0.09937888198757763,153.0
O=C(Cl)CCl,0.0,0.0,0.0,5.0
O=C(Cl)Cl,1.0,0.045454545454545456,0.08695652173913045,22.0
O=C(Cl)OC(Cl)(Cl)Cl,0.0,0.0,0.0,4.0
O=C(Cl)c1ccccc1,0.0,0.0,0.0,8.0
O=C(Cl)c1ccccc1F,0.0,0.0,0.0,4.0
O=C(Cl)c1ccco1,1.0,0.75,0.8571428571428571,4.0
O=C(N=NC(=O)N1CCCCC1)N1CCCCC1,0.0,0.0,0.0,21.0
O=C(O)/C=C/C(=O)O,0.0,0.0,0.0,4.0
O=C(O)C(=O)O,0.0,0.0,0.0,14.0
O=C(O)C(Cl)(Cl)Cl,0.0,0.0,0.0,3.0
O=C(O)C(F)(F)F,0.8947368421052632,0.14868804664723032,0.25499999999999995,343.0
O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,0.0,0.0,20.0
O=C(O)Cc1cccc2cnccc12,0.0,0.0,0.0,5.0
O=C(O)[C@@H]1CCCN1,1.0,0.05,0.09523809523809523,20.0
O=C(O)[C@H](O)[C@@H](O)C(=O)O,0.0,0.0,0.0,7.0
O=C(O)c1ccc(NC(=O)c2cc(Cl)c(OC3CCCC3)c(Cl)c2)cc1,0.0,0.0,0.0,4.0
O=C(O)c1cccc(Cl)c1,0.0,0.0,0.0,3.0
O=C(O)c1ccccc1,0.0,0.0,0.0,8.0
O=C(OC(=O)C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,25.0
O=C(OC(Cl)(Cl)Cl)OC(Cl)(Cl)Cl,0.0,0.0,0.0,9.0
O=C(OO)c1cccc(Cl)c1,0.0,0.0,0.0,37.0
O=C(OOC(=O)c1ccccc1)c1ccccc1,0.0,0.0,0.0,16.0
O=C(c1ncc[nH]1)c1ncc[nH]1,0.0,0.0,0.0,22.0
O=C(n1ccnc1)n1ccnc1,0.8163265306122449,0.13513513513513514,0.2318840579710145,296.0
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,0.0,0.0,0.0,4.0
O=C1CCC(=O)N1Cl,0.0,0.0,0.0,24.0
O=C1CCC(=O)N1O,0.0,0.0,0.0,8.0
O=C1CCC(=O)O1,0.0,0.0,0.0,3.0
O=C1CC[C@@H](C(=O)O)N1,0.0,0.0,0.0,7.0
O=C1N(CCC2CC2)c2ccccc2C1(CO)c1cc2c(cc1O)OCO2,1.0,1.0,1.0,4.0
O=C1N(CCC2CC2)c2ccccc2C1(O)c1cc2c(cc1O)OCO2,1.0,0.5,0.6666666666666666,4.0
O=C1NC(=O)c2ccccc21,0.0,0.0,0.0,4.0
O=C1OCCN1P(=O)(Cl)N1CCOC1=O,0.0,0.0,0.0,14.0
O=C=NS(=O)(=O)Cl,0.0,0.0,0.0,7.0
O=C=O,0.0,0.0,0.0,43.0
O=CO,1.0,0.06153846153846154,0.11594202898550725,65.0
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.0,0.3333333333333333,0.5,6.0
O=Cc1ccc(Oc2ccc(Cl)c(C(F)(F)F)c2)cc1Cl,0.0,0.0,0.0,3.0
O=Cc1ccc(Oc2cccc(C(F)(F)F)c2)cc1,0.0,0.0,0.0,4.0
O=Cc1ccccc1,0.0,0.0,0.0,9.0
O=O,0.0,0.0,0.0,34.0
O=P(Cl)(Cl)Cl,0.9230769230769231,0.1509433962264151,0.2594594594594594,159.0
O=P(O)(O)O,0.8571428571428571,0.05357142857142857,0.10084033613445377,112.0
O=P12OP3(=O)OP(=O)(O1)OP(=O)(O2)O3,0.75,0.058823529411764705,0.10909090909090909,51.0
O=S(=O)(Cl)Cl,0.0,0.0,0.0,26.0
O=S(=O)(Cl)c1ccccc1,0.0,0.0,0.0,4.0
O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,0.5714285714285714,0.3076923076923077,0.4,13.0
O=S(=O)(O)C(F)(F)F,0.0,0.0,0.0,14.0
O=S(=O)(O)CCS,0.0,0.0,0.0,3.0
O=S(=O)(O)O,0.44075829383886256,0.20394736842105263,0.2788605697151424,456.0
O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,9.0
O=S(Cl)Cl,0.6,0.0625,0.11320754716981132,240.0
O=[N+]([O-])O,1.0,0.14285714285714285,0.25,21.0
O=[N+]([O-])c1ccccc1,0.0,0.0,0.0,6.0
O=[O+][O-],0.0,0.0,0.0,35.0
O=c1ccccn1C(=S)n1ccccc1=O,1.0,0.125,0.2222222222222222,8.0
O=c1nc(OCc2cc(F)c(Oc3ccnc(C(F)(F)F)c3)c(F)c2)cc2n1C[C@H]1COCN21,1.0,0.8571428571428571,0.923076923076923,7.0
OC(C(F)(F)F)C(F)(F)F,0.0,0.0,0.0,4.0
OC[C@@H](c1ccccc1)N1CC[C@H](OC2CCCCO2)C1,1.0,1.0,1.0,3.0
OCc1ccc(Oc2ccc(Cl)c(C(F)(F)F)c2)cc1Cl,0.0,0.0,0.0,3.0
OCc1ccc(Oc2cccc(C(F)(F)F)c2)cc1,0.0,0.0,0.0,6.0
OCc1cnc(OCC(F)(F)F)c(Cl)c1,0.0,0.0,0.0,4.0
OO,0.0,0.0,0.0,30.0
Oc1ccc(O)cc1,0.0,0.0,0.0,16.0
Oc1ccc2c(c1)C(O)CC(c1ccccc1)O2,1.0,0.5,0.6666666666666666,4.0
Oc1cccc(Nc2ncc(F)c(Nc3ccc4c(c3)OCCO4)n2)c1,0.0,0.0,0.0,7.0
Oc1ccccc1,0.0,0.0,0.0,17.0
On1nnc2ccccc21,0.723404255319149,0.15178571428571427,0.25092250922509224,224.0
On1nnc2cccnc21,1.0,0.029411764705882353,0.05714285714285715,34.0
S=C(Oc1ccccn1)Oc1ccccn1,0.0,0.0,0.0,5.0
S=C(n1ccnc1)n1ccnc1,1.0,0.125,0.2222222222222222,16.0
S=P12SP3(=S)SP(=S)(S1)SP(=S)(S2)S3,0.0,0.0,0.0,4.0
[C-]#[O+],1.0,0.1,0.18181818181818182,10.0
[H][H],0.6349206349206349,0.19230769230769232,0.2952029520295203,208.0
[N-]=[N+]1C2=C3CCCCCC31CCC2,1.0,0.25,0.4,4.0
[N-]=[N+]=NP(=O)(Oc1ccccc1)Oc1ccccc1,0.0,0.0,0.0,7.0
[N-]=[N+]=NP(=O)(c1ccccc1)c1ccccc1,0.0,0.0,0.0,25.0
c1c[nH]cn1,0.0,0.0,0.0,20.0
c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1,0.0,0.0,0.0,7.0
c1ccc(Oc2ccccc2)cc1,0.0,0.0,0.0,9.0
c1ccc(P(c2ccccc2)c2ccccc2)cc1,0.781021897810219,0.4533898305084746,0.5737265415549598,472.0
c1ccc2[nH]ccc2c1,0.0,0.0,0.0,5.0
c1ccc2c(c1)Nc1ccccc1S2,0.0,0.0,0.0,3.0
c1ccc2ncccc2c1,0.0,0.0,0.0,4.0
c1ccncc1,0.5660377358490566,0.05639097744360902,0.10256410256410257,532.0
accuracy,0.3325230571244727,0.3325230571244727,0.3325230571244727,0.3325230571244727
macro avg,0.2874662947354052,0.12193896418602068,0.14355778949221484,13987.0
weighted avg,0.5107888800412583,0.3325230571244727,0.28094601725647494,13987.0
